"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"596",22,10.5,32.5,15.1493557014506,37.6971145717211,9.80412316415418,10.3970234161275
"597",22.5,10.5,33,15.1790574140189,37.7861845852442,9.5104495284088,10.1216618211907
"598",23,10.5,33.5,15.2045772011247,37.8726686130398,9.22851984669697,9.85762035234655
"599",23.5,10.5,34,15.2260338662165,37.9566808158932,8.95766960688973,9.60424807542135
"600",24,10.5,34.5,15.2435397170834,38.0383287377471,8.69728229971355,9.36094133069159
"601",24.5,10.5,35,15.2572010381286,38.1177137783379,8.44678766049091,9.12714165831282
"602",25,10.5,35.5,15.2671185226919,38.1949316258895,8.20565579560004,8.9023302259159
"603",25.5,10.5,36,15.2733876693056,38.270072653751,7.97339415766695,8.68602562762709
"604",26,10.5,36.5,15.2760991453406,38.343222284433,7.74954352660344,8.47777819075117
"605",26.5,10.5,37,15.2753391211274,38.4144613241277,7.53367692620711,8.27717107791029
"606",27,10.5,37.5,15.2711895773065,38.4838662704682,7.32539494051592,8.08381347805195
"607",27.5,10.5,38,15.2637285878723,38.5515095959896,7.1243253274525,7.89734175851247
"608",28,10.5,38.5,15.2530305811212,38.6174600095041,6.93011877740316,7.71741511758484
"609",28.5,10.5,39,15.2391665804844,38.6817826973689,6.74244877466934,7.54371500519951
"610",29,10.5,39.5,15.2222044270277,38.7445395464306,6.56100917417908,7.37594229168578
"611",29.5,10.5,40,15.2022089852216,38.8057893502491,6.38551216626732,7.21381642102117
"612",30,10.5,40.5,15.1792423334271,38.8655880000455,6.21568836993312,7.05707477039194
"613",5,11,16,10.2205989305556,31.6669395110721,10.2205989305556,10.6889014823465
"614",5.5,11,16.5,10.5712550361642,32.0208240944964,10.5712550361642,11.0380675598852
"615",6,11,17,10.8995544139465,32.3540316655214,10.8995544139465,11.3637944275763
"616",6.5,11,17.5,11.2072698224168,32.6683346088833,11.2072698224168,11.6679445250672
"617",7,11,18,11.4959772183971,32.9653083797381,11.4959772183971,11.9521703254166
"618",7.5,11,18.5,11.7670823690881,33.2463581157697,11.7670823690881,12.2179447326296
"619",8,11,19,12.0218432622185,33.5127410473884,12.0218432622185,12.4665841845666
"620",8.5,11,19.5,12.2613890684623,33.7655854602048,12.2613890684623,12.699269407264
"621",9,11,20,12.4867362594748,34.0059068131339,12.4867362594748,12.9170637754804
"622",9.5,11,20.5,12.6988023671727,34.234621497752,12.6988023671727,13.1209257940943
"623",10,11,21,12.8984177773816,34.4525586320311,12.8984177773816,13.3117243373409
"624",10.5,11,21.5,13.0863358778367,34.6604702084362,13.0863358778367,13.4902466767783
"625",11,11,22,13.263241822343,34.8590398581916,13.2632418223429,13.657209708494
"626",11.5,11,22.5,13.4297601263557,35.0488904469776,13.4297601263556,13.8132670675076
"627",12,11,23,13.5864612718096,35.2305906798851,13.5864612718096,13.9590164686727
"628",12.5,11,23.5,13.7338674687522,35.4046608631843,13.7338674687521,14.0950050335743
"629",13,11,24,13.8724576967461,35.571577945872,13.8724576967461,14.2217358117403
"630",13.5,11,24.5,14.0026721289302,35.7317799438876,14.0026721289302,14.339670932107
"631",14,11,25,14.1249160251648,35.8856698334219,14.1249160251648,14.449236942641
"632",14.5,11,25.5,14.239563167131,36.0336189861913,14.239563167131,14.5508276246614
"633",15,11,26,14.346958897043,36.1759702083329,14.346958897043,14.6448072058113
"634",15.5,11,26.5,14.4474228123247,36.3130404352744,14.4474228123241,14.7315133801198
"635",16,11,27,14.5412511608468,36.4451231271743,14.1046884042667,14.4035133149148
"636",16.5,11,27.5,14.6287189748342,36.572490403041,13.6168369529614,13.9407407954899
"637",17,11,28,14.7100819761076,36.6953949461968,13.1534123947246,13.5017076006459
"638",17.5,11,28.5,14.7855782807406,36.8140717091661,12.7126516004075,13.0846834813229
"639",18,11,29,14.8554299273404,36.9287394421969,12.292959182661,12.6881028831156
"640",18.5,11,29.5,14.9198442498751,37.0396020663388,11.8928886316788,12.3105467997836
"641",19,11,30,14.9790151131842,37.1468499092135,11.5111250895976,11.9507260174815
"642",19.5,11,30.5,15.0331240269293,37.2506608192342,11.1464675625968,11.6074623348764
"643",20,11,31,15.0823411517063,37.3512011719974,10.7978212265948,11.279682981829
"644",20.5,11,31.5,15.1268262093024,37.448626780828,10.4641819337234,10.96640377812
"645",21,11,32,15.1667293075802,37.5430837219605,10.1446291826394,10.6667229373537
"646",21.5,11,32.5,15.2021916891813,37.6347090835502,9.83831653609183,10.3798114795968
"647",22,11,33,15.2333464121294,37.7236316465923,9.54446433431954,10.1049059318363
"648",22.5,11,33.5,15.2603189694455,37.8099725048633,9.26235280955114,9.8413018223849
"649",23,11,34,15.2832278540539,37.8938456301615,8.99131711427484,9.58834863072882
"650",23.5,11,34.5,15.3021850745276,37.9753583883967,8.73074260013389,9.3454447725509
"651",24,11,35,15.3172966265873,38.0546120114435,8.48005827491526,9.11203240435378
"652",24.5,11,35.5,15.3286629247176,38.1317020291194,8.23873413197587,8.8875930185955
"653",25,11,36,15.3363791977752,38.2067186651652,8.00627806210087,8.67164593291389
"654",25.5,11,36.5,15.3405358520416,38.2797472006795,7.78223219483324,8.46374376484449
"655",26,11,37,15.3412188047994,38.3508683080842,7.56616832024629,8.26346854614697
"656",26.5,11,37.5,15.338509791182,38.4201583583747,7.35768796616201,8.07043149516799
"657",27,11,38,15.3324866467579,38.4876897041121,7.15641814068362,7.88426847309888
"658",27.5,11,38.5,15.3232235680549,38.5535309403647,6.96201059166054,7.70463958700676
"659",28,11,39,15.3107913530019,38.6177471455773,6.77413866286322,7.53122688713649
"660",28.5,11,39.5,15.2952576230695,38.6804001041464,6.5924962520552,7.36373179444466
"661",29,11,40,15.2766870287071,38.7415485123025,6.4167959579612,7.20187440890066
"662",29.5,11,40.5,15.2551414395215,38.8012481687415,6.24676812892657,7.04539238423197
"663",30,11,41,15.2306801204976,38.8595521513085,6.0821584791486,6.89403810898156
"664",5,11.5,16.5,10.57973522149,31.9652889830428,10.57973522149,11.0189237526343
"665",5.5,11.5,17,10.9091364182797,32.2979186576482,10.9091364182797,11.3440857977033
"666",6,11.5,17.5,11.2179860590995,32.6116764917108,11.2179860590995,11.6477082342088
"667",6.5,11.5,18,11.5078572405026,32.9081352080055,11.5078572405026,11.9314412439041
"668",7,11.5,18.5,11.7801531648479,33.1886975072252,11.7801531648479,12.1967545524189
"669",7.5,11.5,19,12.0361295115923,33.4546184393103,12.0361295115923,12.4449627019032
"670",8,11.5,19.5,12.2769133668303,33.7070243330366,12.2769133668303,12.6772444693266
"671",8.5,11.5,20,12.5035193133856,33.9469288861644,12.5035193133855,12.8946609960388
"672",9,11.5,20.5,12.7168631662367,34.1752469009322,12.7168631662367,13.0981697589255
"673",9.5,11.5,21,12.9177737457207,34.3928060573364,12.9177737457207,13.2886371343939
"674",10,11.5,21.5,13.107003007943,34.6003570436288,13.107003007943,13.4668499889779
"675",10.5,11.5,22,13.2852347937464,34.7985823053822,13.2852347937464,13.6335232057766
"676",11,11.5,22.5,13.4530924111289,34.9881036280139,13.4530924111289,13.7893100172675
"677",11.5,11.5,23,13.6111452286265,35.1694887302847,13.6111452286265,13.9348066481124
"678",12,11.5,23.5,13.7599144269631,35.3432570160749,13.759914426963,14.0705594888929
"679",12.5,11.5,24,13.8998780317195,35.509884607188,13.8998780317195,14.1970704367712
"680",13,11.5,24.5,14.0314753297306,35.6698087598929,14.0314753297306,14.3148010367949
"681",13.5,11.5,25,14.1551107554879,35.8234317514817,14.1551107554879,14.4241770896852
"682",14,11.5,25.5,14.2711573202908,35.9711243095843,14.2711573202908,14.5255914708724
"683",14.5,11.5,26,14.3799596456976,36.1132286457943,14.3799596456975,14.6194079833222
"684",15,11.5,26.5,14.4818366535382,36.2500611458644,14.481836653538,14.7059638659154
"685",15.5,11.5,27,14.5770839570064,36.3819147609925,14.1394451816322,14.3785324103333
"686",16,11.5,27.5,14.6659759908752,36.509061138239,13.6515169707939,13.9165627412697
"687",16.5,11.5,28,14.7487679134433,36.6317525226865,13.1880045307546,13.4782910083314
"688",17,11.5,28.5,14.8256973082454,36.750223459371,12.7471461406711,13.0619900985286
"689",17.5,11.5,29,14.8969857096906,36.8646923191525,12.3273467978929,12.666097296513
"690",18,11.5,29.5,14.9628399735185,36.9753626694113,11.9271618066277,12.2891963984516
"691",18.5,11.5,30,15.0234535101756,37.0824245076757,11.5452748336328,11.9299988450479
"692",19,11.5,30.5,15.079007396843,37.1860553739086,11.1804881491718,11.5873309801277
"693",19.5,11.5,31,15.1296713818129,37.2864213551541,10.8317061165704,11.2601200806751
"694",20,11.5,31.5,15.1756047931757,37.3836779945032,10.4979253054312,10.9473843076779
"695",20.5,11.5,32,15.216957362282,37.477971114844,10.1782253719261,10.6482233149736
"696",21,11.5,32.5,15.2538699711572,37.5694375665739,9.87176098290325,10.3618095968655
"697",21.5,11.5,33,15.2864753319323,37.6582059073376,9.57775205874215,10.0873803776599
"698",22,11.5,33.5,15.3148986053939,37.7443970208932,9.29548033393075,9.82423367410546
"699",22.5,11.5,34,15.3392579649189,37.828124681373,9.02428079978082,9.5717194561491
"700",23,11.5,34.5,15.3596651113335,37.9094960684774,8.76353790615163,9.32923639280104
"701",23.5,11.5,35,15.3762257436045,37.98861223851,8.51268320615754,9.09622912946782
"702",24,11.5,35.5,15.3890399897142,38.0655685556068,8.27118519070117,8.87217885737741
"703",24.5,11.5,36,15.3982028015917,38.1404550870298,8.03855312241813,8.65660659076105
"704",25,11.5,36.5,15.4038043175442,38.2133569659706,7.81432811855909,8.44906480432296
"705",25.5,11.5,37,15.4059301952633,38.2843547249376,7.59808337948571,8.24913694546456
"706",26,11.5,37.5,15.4046619181514,38.3535246024726,7.38941984258452,8.05643423156224
"707",26.5,11.5,38,15.4000770774233,38.4209388256524,7.18796584804745,7.8705944565859
"708",27,11.5,38.5,15.3922496321875,38.4866658705781,6.99337208501138,7.69127711492979
"709",27.5,11.5,39,15.3812501494797,38.5507707028259,6.80531265600141,7.5181652089808
"710",28,11.5,39.5,15.3671460260253,38.6133149996371,6.6234812168925,7.35096048534125
"711",28.5,11.5,40,15.3500016933293,38.6743573554426,6.44759093674564,7.18938389306391
"712",29,11.5,40.5,15.3298788075326,38.7339534721643,6.27737193486108,7.0331731066766
"713",29.5,11.5,41,15.3068364253357,38.792156335592,6.11257033576547,6.88208132851657
"714",30,11.5,41.5,15.2809311671626,38.8490163790098,5.95294776770664,6.73587700489236
"715",5,12,17,10.9178876496381,32.2393460382229,10.9178876496381,11.3235131873147
"716",5.5,12,17.5,11.2278480027117,32.5525348691121,11.2278480027117,11.6265850283818
"717",6,12,18,11.5188608947248,32.8484559543679,11.5188608947248,11.9098034821361
"718",6.5,12,18.5,11.7923268563354,33.1285094508702,11.7923268563354,12.1746356242894
"719",7,12,19,12.049499163104,33.3939481325132,12.049499163104,12.4223936290604
"720",7.5,12,19.5,12.2915027307135,33.6458962854633,12.2915027307135,12.654254271537
"721",8,12,20,12.5193501758912,33.8853657691293,12.5193501758912,12.8712764522023
"722",8.5,12,20.5,12.7339555269352,34.1132697267459,12.7339555269352,13.0744160306175
"723",9,12,21,12.9361459755759,34.3304343373032,12.9361459755759,13.2645380265477
"724",9.5,12,21.5,13.1266719890243,34.5376089276719,13.1266719890243,13.4424276190185
"725",10,12,22,13.3062160430845,34.7354747058022,13.3062160430844,13.6087988181037
"726",10.5,12,22.5,13.4754001908293,34.9246523294971,13.4754001908293,13.7643029616866
"727",11,12,23,13.6347926440365,35.1057084879533,13.6347926440365,13.9095357619116
"728",11.5,12,23.5,13.7849135144167,35.2791616431068,13.7849135144166,14.0450421923843
"729",12,12,24,13.9262398371652,35.4454870533089,13.9262398371652,14.171323935724
"730",12.5,12,24.5,14.0592099793596,35.6051211818599,14.0592099793596,14.2888410740609
"731",13,12,25,14.1842275193233,35.7584655765175,14.1842275193233,14.3980186231429
"732",13.5,12,25.5,14.3016646695676,35.9058902925933,14.3016646695676,14.4992492378989
"733",14,12,26,14.4118653047508,36.0477369210762,14.4118653047508,14.592895612158
"734",14.5,12,26.5,14.5151476468218,36.1843212739504,14.515147646821,14.6792945360478
"735",15,12,27,14.6118066517852,36.3159357711433,14.1731253906819,14.3524568862358
"736",15.5,12,27.5,14.7021161360628,36.4428515670807,13.6851571359852,13.8913247951244
"737",16,12,28,14.7863306750002,36.5653204493959,13.2215924389109,13.4538481048198
"738",16.5,12,28.5,14.8646873015002,36.6835765377752,12.78066951154,13.0383019410034
"739",17,12,29,14.937407028903,36.7978378070605,12.3607957648041,12.6431271532177
"740",17.5,12,29.5,15.0046962189669,36.9083074554606,11.960525904461,12.2669098421737
"741",18,12,30,15.0667478130165,37.0151751359412,11.5785461588589,11.9083638528746
"742",18.5,12,30.5,15.1237424419627,37.1186180664946,11.2136576736317,11.5663173037979
"743",19,12,31,15.1758494288669,37.2188020329644,10.8647657229622,11.2396994498281
"744",19.5,12,31.5,15.2232276959892,37.3158822963623,10.530869017009,10.9275310310843
"745",20,12,32,15.2660265867658,37.4100044151252,10.2110468089356,10.6289128931964
"746",20.5,12,32.5,15.304386611877,37.5013049914709,9.90445332562545,10.3430180013116
"747",21,12,33,15.3384401274547,37.5899123499033,9.61031100577089,10.0690870028964
"748",21.5,12,33.5,15.3683119525196,37.6759471549567,9.32789986780387,9.80641721739778
"749",22,12,34,15.3941199319014,37.7595229744326,9.05655676115646,9.55436103558647
"750",22.5,12,34.5,15.4159754501739,37.84074679366,8.79566641035721,9.31231798975631
"751",23,12,35,15.4339839014999,37.9197194856757,8.54465929294841,9.07973268836185
"752",23.5,12,35.5,15.4482451197345,37.9965362416719,8.3030062180208,8.8560890661415
"753",24,12,36,15.4588537726482,38.0712869655727,8.07021564610556,8.64090783368538
"754",24.5,12,36.5,15.4658997237097,38.1440566361797,7.84582907239069,8.4337423373908
"755",25,12,37,15.4694683644965,38.2149256399548,7.62941998695921,8.23417715612099
"756",25.5,12,37.5,15.4696409204741,38.2839700771803,7.42058965714894,8.04182420904128
"757",26,12,38,15.4664947325954,38.3512620439485,7.2189662944971,7.85632097487852
"758",26.5,12,38.5,15.4601035169172,38.4168698921782,7.02420104889948,7.67732881260211
"759",27,12,39,15.4505376042077,38.4808584696301,6.83596809833961,7.50453076434211
"760",27.5,12,39.5,15.437864161315,38.543289341693,6.65396204307834,7.33762964387324
"761",28,12,40,15.4221473958926,38.6042209965362,6.47789486014763,7.17634582981329
"762",28.5,12,40.5,15.4034487459205,38.6637090350656,6.30749757837048,7.02041815079941
"763",29,12,41,15.3818270553171,38.7218063469807,6.14251681964468,6.86960053628127
"764",29.5,12,41.5,15.357338736816,38.7785632741043,5.982713542788,6.72366130949511
"765",30,12,42,15.330037923167,38.8340277620461,5.82786314121371,6.58238233809316
"766",5,12.5,17.5,11.236854902228,32.4909142449509,11.236854902228,11.604576407963
"767",5.5,12.5,18,11.5289873430927,32.7862751636314,11.5289873430927,11.8872586681024
"768",6,12.5,18.5,11.803602516477,33.0657985302583,11.803602516477,12.151589541384
"769",6.5,12.5,19,12.0619511986029,33.3307347472758,12.0619511986029,12.3988787064481
"770",7,12.5,19.5,12.3051560490752,33.5822059726226,12.3051560490752,12.6303002116371
"771",7.5,12.5,20,12.5342276414104,33.8212221502984,12.5342276414104,12.8469116390776
"772",8,12.5,20.5,12.7500781476189,34.0486946949952,12.7500781476189,13.0496667910484
"773",8.5,12.5,21,12.9535330678307,34.2654482217796,12.9535330678307,13.2394289166819
"774",9,12.5,21.5,13.1453413232117,34.4722306390773,13.1453413232117,13.4169815798024
"775",9.5,12.5,22,13.3261839725537,34.6697218653394,13.3261839725537,13.5830379552299
"776",10,12.5,22.5,13.4966817666331,34.858541383489,13.4966817666331,13.7382477251605
"777",10.5,12.5,23,13.6574017171974,35.0392548100033,13.6574017171974,13.883205448375
"778",11,12.5,23.5,13.8088628273357,35.2123796253907,13.8088628273357,14.018455670197
"779",11.5,12.5,24,13.9515411055297,35.378390188358,13.9515411055297,14.1444981824016
"780",12,12.5,24.5,14.0858739657162,35.5377221359981,14.0858739657162,14.2617928328183
"781",12.5,12.5,25,14.2122640993167,35.6907762559552,14.2122640993166,14.3707637889543
"782",13,12.5,25.5,14.3310828917087,35.8379219030411,14.3310828917087,14.471802805852
"783",13.5,12.5,26,14.4426734444634,35.9795000216272,14.4426734444633,14.5652718935756
"784",14,12.5,26.5,14.5473532554145,36.115825825878,14.5473532554144,14.6515072840694
"785",14.5,12.5,27,14.6454166009155,36.2471911821823,14.2057263562852,14.3252882447121
"786",15,12.5,27.5,14.7371366581851,36.3738667316813,13.717755175986,13.8650289201171
"787",15.5,12.5,28,14.8227674002287,36.4961037853848,13.2541731634906,13.4283803351438
"788",16,12.5,28.5,14.9025452912659,36.6141360197998,12.8132198824242,13.0136209422508
"789",16.5,12.5,29,14.9766908067377,36.7281809971509,12.3933032875379,12.619194305116
"790",17,12.5,29.5,15.0454097987052,36.8384415310008,11.9929796798012,12.2436890906457
"791",17.5,12.5,30,15.1088947246781,36.94510691531,11.610935098024,11.8858214764368
"792",18,12.5,30.5,15.1673257555414,37.0483540326043,11.2459729936587,11.5444228681471
"793",18.5,12.5,31,15.2208717762312,37.1483483549014,10.8969986292064,11.2184233607992
"794",19,12.5,31.5,15.2696912910746,37.2452448493102,10.5630110200087,10.9068459062137
"795",19.5,12.5,32,15.3139332442202,37.3391887987315,10.2430904925519,10.6087926518319
"796",20,12.5,32.5,15.353737764303,37.4303165468006,9.93639190167062,10.3234390815689
"797",20.5,12.5,33,15.3892368413763,37.5187561751083,9.64213738293456,10.0500263478658
"798",21,12.5,33.5,15.4205549431892,37.6046281197759,9.3596090226269,9.78785406203869
"799",21.5,12.5,34,15.4478095770504,37.6880457336257,9.08814296419331,9.53627480208122
"800",22,12.5,34.5,15.4711118027984,37.7691157994677,8.82712444517933,9.29469003105809
"801",22.5,12.5,35,15.4905667017661,37.8479389993903,8.5759849749142,9.06254497795696
"802",23,12.5,35.5,15.5062738060787,37.9246103443926,8.33419518850745,8.83932490491089
"803",23.5,12.5,36,15.5183274921386,37.9992195682142,8.10126376143217,8.62455113248422
"804",24,12.5,36.5,15.5268173417326,38.0718514887952,7.87673246593127,8.41777760101472
"805",24.5,12.5,37,15.5318284738212,38.1425863404294,7.66017544168403,8.21859007213831
"806",25,12.5,37.5,15.5334418497477,38.2115000793441,7.45119418619595,8.02660116439646
"807",25.5,12.5,38,15.5317345543126,38.2786646651569,7.2494167028165,7.84144902748398
"808",26,12.5,38.5,15.5267800549078,38.3441483203991,7.05449524866611,7.66279611495125
"809",26.5,12.5,39,15.518648440678,38.4080157700772,6.86610333836999,7.49032503510646
"810",27,12.5,39.5,15.5074066434786,38.4703284630392,6.6839356357323,7.3237394665413
"811",27.5,12.5,40,15.4931186422224,38.5311447767386,6.50770554532928,7.16276130201172
"812",28,12.5,40.5,15.4758456520495,38.5905202068313,6.33714327427607,7.00712896470365
"813",28.5,12.5,41,15.4556462996152,38.6485075428985,6.17199543676531,6.85659663982352
"814",29,12.5,41.5,15.4325767856663,38.7051570314681,6.01202387597921,6.7109337734985
"815",29.5,12.5,42,15.4066910359642,38.7605165273907,5.85700355541689,6.56992219193974
"816",30,12.5,42.5,15.3780408415137,38.814631634531,5.70672293211433,6.4333572777554
"817",5,13,18,11.5382358144382,32.7215975711039,11.5382358144382,11.8638087852414
"818",5.5,13,18.5,11.8139792865875,33.0005695210689,11.8139792865874,12.1276181400573
"819",6,13,19,12.0734846698183,33.2649830975423,12.0734846698182,12.3744192499924
"820",6.5,13,19.5,12.3178722821624,33.5159582447782,12.3178722821624,12.6053844207345
"821",7,13,20,12.5481505769664,33.7545029144566,12.5481505769664,12.821568556839
"822",7.5,13,20.5,12.7652298004876,33.9815267233185,12.7652298004876,13.0239236085432
"823",8,13,21,12.9699336983908,34.1978526597099,12.9699336983908,13.2133113559852
"824",8.5,13,21.5,13.1630095887631,34.4042271566548,13.1630095887631,13.3905138700529
"825",9,13,22,13.345137061519,34.6013287913273,13.345137061519,13.5562426725654
"826",9.5,13,22.5,13.5169355178658,34.7897758245943,13.5169355178658,13.7111462128011
"827",10,13,23,13.6789707263408,34.9701327571395,13.6789707263408,13.8558181015337
"828",10.5,13,23.5,13.8317605418872,35.1429160486359,13.8317605418872,13.9908014154138
"829",11,13,24,13.9757799100234,35.3085991220212,13.9757799100234,14.1165952458961
"830",11.5,13,24.5,14.1114652582347,35.4676167550058,14.1114652582346,14.2336586176116
"831",12,13,25,14.2392183603738,35.6203689445985,14.2392183603738,14.3424146007899
"832",12.5,13,25.5,14.3594097464026,35.7672243169839,14.3594097464026,14.4432540174572
"833",13,13,26,14.472381718676,35.9085231439512,14.472381718676,14.5365388437822
"834",13.5,13,26.5,14.5784510267343,36.0445800178409,14.5784510267342,14.6226041588581
"835",14,13,27,14.6779112448697,36.175686229276,14.2372454365024,14.2970287762123
"836",14.5,13,27.5,14.7710348902937,36.3021118855032,13.7493089094958,13.8376778668517
"837",15,13,28,14.8580753143309,36.42410780177,13.285744624174,13.4018902460736
"838",15.5,13,28.5,14.9392683945102,36.5419071936091,12.8447942880249,12.9879490369139
"839",16,13,29,15.0148340515827,36.6557271940594,12.4248670827652,12.594300436941
"840",16.5,13,29.5,15.0849776122366,36.7657702165926,12.024519459802,12.2195356522385
"841",17,13,30,15.14989103551,36.8722251817484,11.6424401019305,11.8623744624127
"842",17.5,13,30.5,15.2097540185412,36.9752686231159,11.2774317547322,11.5216489318198
"843",18,13,31,15.2647349952797,37.0750656862854,10.9284011960037,11.1962925144668
"844",18.5,13,31.5,15.3149920400491,37.171771032662,10.5943485314951,10.8853300480109
"845",19,13,32,15.3606736863678,37.2655296585463,10.2743535510428,10.5878644508742
"846",19.5,13,32.5,15.4019196701538,37.3564776386079,9.96757364637606,10.3030743580489
"847",20,13,33,15.4388616053305,37.4447428017708,9.67322998409437,10.0302007030442
"848",20.5,13,33.5,15.4716235988968,37.5304453465716,9.39060571771161,9.76854563283792
"849",21,13,34,15.5003228116915,37.613698402221,9.11903728267142,9.51746282966579
"850",21.5,13,34.5,15.5250699703602,37.6946085408783,8.85791106657734,9.27635477555
"851",22,13,35,15.5459698354038,37.7732762460159,8.60665776339382,9.0446674721074
"852",22.5,13,35.5,15.5631216296375,37.8497963412045,8.3647493154965,8.82188757672367
"853",23,13,36,15.5766194309089,37.9242583831656,8.131694479126,8.60753697868216
"854",23.5,13,36.5,15.5865525325004,37.9967470225187,7.90703605979166,8.40117178878981
"855",24,13,37,15.5930057742737,38.0673423352791,7.69034755676778,8.20237723544373
"856",24.5,13,37.5,15.5960598472842,38.1361201278351,7.48123120907642,8.01076698173508
"857",25,13,38,15.59579157431,38.2031522178492,7.27931534398815,7.82598028072543
"858",25.5,13,38.5,15.5922741684829,38.26850669327,7.08425192029059,7.64767946086222
"859",26,13,39,15.5855774719866,38.3322481514207,6.89571558974789,7.47554881878219
"860",26.5,13,39.5,15.5757681765869,38.3944379199289,6.71340075505407,7.30929214384723
"861",27,13,40,15.5629100275835,38.4551342610869,6.53702053187144,7.14863129334631
"862",27.5,13,40.5,15.5470640126149,38.5143925610739,6.36630626140218,6.99330606364875
"863",28,13,41,15.5282885366085,38.5722655053331,6.20100410751496,6.84307066167628
"864",28.5,13,41.5,15.5066395840447,38.6288032412709,6.04087620764735,6.69769481148722
"865",29,13,42,15.4821708695897,38.6840535293343,5.88569801156013,6.55696183236944
"866",29.5,13,42.5,15.4549339780561,38.7380618834253,5.73525757886554,6.42066604626343
"867",30,13,43,15.4249784945575,38.7908717015176,5.58935524116067,6.28861502852711
"868",5,13.5,18.5,11.8234563764355,32.9328273907435,11.8234563764355,12.1027230256089
"869",5.5,13.5,19,12.0840986984316,33.1966981905553,12.0840986984316,12.3490176052898
"870",6,13.5,19.5,12.3296504615848,33.4471581469512,12.3296504615848,12.5795086899991
"871",6.5,13.5,20,12.5611179222739,33.6852131425319,12.5611179222739,12.7952489640605
"872",7,13.5,20.5,12.7794093316845,33.9117709268169,12.7794093316845,12.9971885219731
"873",7.5,13.5,21,12.9853466182846,34.1276527987577,12.9853466182846,13.1861877634273
"874",8,13.5,21.5,13.1796754401717,34.333603659133,13.1796754401717,13.3630266195116
"875",8.5,13.5,22,13.3630738666293,34.5303006921633,13.3630738666293,13.5284148786512
"876",9,13.5,22.5,13.5361599021258,34.7183608895764,13.5361599021258,13.6830006434584
"877",9.5,13.5,23,13.6994980289031,34.8983475932739,13.6994980289031,13.8273754383803
"878",10,13.5,23.5,13.8536049143216,35.0707762027626,13.8536049143216,13.9620816457214
"879",10.5,13.5,24,13.9989544047676,35.2361191691585,13.9989544047676,14.0876173010113
"880",11,13.5,24.5,14.135981908039,35.3948103776791,14.1359819080389,14.2044403961908
"881",11.5,13.5,25,14.2650882498234,35.5472490042368,14.2650882498234,14.3129730933709
"882",12,13.5,25.5,14.3866430764495,35.6938029183165,14.3866430764495,14.4136056226803
"883",12.5,13.5,26,14.5009878649886,35.8348116932122,14.5009878649886,14.5066989466449
"884",13,13.5,26.5,14.6084385925658,35.9705892754832,14.6084385925655,14.5925874073215
"885",13.5,13.5,27,14.7092881090547,36.1014263578036,14.2676803771753,14.267680526918
"886",14,13.5,27.5,14.803808250907,36.2275924929557,13.7798152420012,13.8092722021372
"887",14.5,13.5,28,14.8922517284726,36.3493379813244,13.3163043132308,13.3743792989515
"888",15,13.5,28.5,14.9748538146265,36.4668955597079,12.875390620748,12.9612877931326
"889",15.5,13.5,29,15.0518338586825,36.5804819154237,12.4554845196257,12.5684472716506
"890",16,13.5,29.5,15.1233966463191,36.690299046438,12.0551443202657,12.194452185505
"891",16.5,13.5,30,15.1897336234844,36.7965354854826,11.6730586984074,11.8380240676069
"892",17,13.5,30.5,15.2510239998855,36.8993674037662,11.3080318839916,11.4979978048517
"893",17.5,13.5,31,15.3074357456586,36.9989596078755,10.9589719684377,11.1733094812139
"894",18,13.5,31.5,15.3591264930854,37.0954664417333,10.6248786261942,10.8629847439156
"895",18.5,13.5,32,15.4062443537429,37.1890326039981,10.3048347776333,10.5661303414593
"896",19,13.5,32.5,15.4489286601908,37.2797938900115,9.99799621048776,10.2819247221602
"897",19.5,13.5,33,15.4873106401994,37.3678778662958,9.70358576662817,10.009611267833
"898",20,13.5,33.5,15.5215140305665,37.4534044846491,9.42088692295243,9.74849319862193
"899",20.5,13.5,34,15.5516556367385,37.5364866420556,9.14923685407661,9.49792545985179
"900",21,13.5,34.5,15.577845843736,37.6172306919079,8.88802267740926,9.25731269039337
"901",21.5,13.5,35,15.6001890832498,37.6957369114102,8.6366747085812,9.02610084477944
"902",22,13.5,35.5,15.6187842612292,37.7720999294836,8.39466645429767,8.80377831518398
"903",22.5,13.5,36,15.6337251498021,37.8464091190114,8.16150630297033,8.58986805899813
"904",23,13.5,36.5,15.6451007469471,37.9187489568461,7.93673753297254,8.38392617436782
"905",23.5,13.5,37,15.6529956069657,37.9891993546263,7.71993411573672,8.18553981381454
"906",24,13.5,37.5,15.6574901444807,38.0578359631284,7.51069876544896,7.99432294747333
"907",24.5,13.5,38,15.6586609143974,38.1247304525907,7.30865945747122,7.80991566144507
"908",25,13.5,38.5,15.6565808700121,38.1899507711937,7.11346960849798,7.63198105303117
"909",25.5,13.5,39,15.6513196012287,38.2535613836581,6.9248026769955,7.4602034713771
"910",26,13.5,39.5,15.6429435546446,38.3156234917209,6.74235447010783,7.29428806797324
"911",26.5,13.5,40,15.6315162370918,38.3761952380761,6.56583788160279,7.1339570692953
"912",27,13.5,40.5,15.6170984040628,38.4353318952085,6.39498421572725,6.97895031362822
"913",27.5,13.5,41,15.5997482343096,38.4930860404109,6.229540667326,6.82902354693836
"914",28,13.5,41.5,15.5795214917824,38.5495077181493,6.069268702683,6.68394620568931
