"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1230",7.5,17,24.5,14.2773619756279,34.810029383407,14.2773619756279,13.9697594914374
"1231",8,17,25,14.4156600246615,34.9599494709289,14.4156600246615,14.0764988823257
"1232",8.5,17,25.5,14.5464940183467,35.1040820711867,14.5464940183467,14.1754689721601
"1233",9,17,26,14.6701989324037,35.2427611471604,14.6701989324037,14.2670241591247
"1234",9.5,17,26.5,14.7870846668141,35.376295458491,14.7870846668133,14.3514936597412
"1235",10,17,27,14.8974383793803,35.5049708951274,14.4501819299709,14.0319545032054
"1236",10.5,17,27.5,15.0015265646957,35.6290525563928,13.9638570870607,13.5811200271364
"1237",11,17,28,15.0995969103482,35.7487866072943,13.5017075854947,13.1534125038859
"1238",11.5,17,28.5,15.1918799577127,35.8644019394322,13.0619899308771,12.747145806553
"1239",12,17,29,15.2785905909168,35.9761116600898,12.6431273051798,12.360795802409
"1240",12.5,17,29.5,15.3599293743623,36.084114429892,12.2436888642082,11.9929794254316
"1241",13,17,30,15.4360837564733,36.1885956666968,11.8623745308431,11.6424401264636
"1242",13.5,17,30.5,15.5072291550174,36.2897286310723,11.4979977488902,11.3080316647919
"1243",14,17,31,15.5735299373723,36.387675406727,11.1494753929384,10.9887080021372
"1244",14.5,17,31.5,15.6351403074081,36.482587787566,10.8158150405967,10.6835103814764
"1245",15,17,32,15.6922051091984,36.5746080815858,10.4961065904629,10.3915604142725
"1246",15.5,17,32.5,15.7448605565165,36.6638698405637,10.1895125774485,10.1120498563868
"1247",16,17,33,15.7932348959864,36.7504985234114,9.89526277743159,9.84423573572811
"1248",16.5,17,33.5,15.83744901082,36.8346121001244,9.61264596118365,9.58743181933434
"1249",17,17,34,15.8776169712544,36.9163216024412,9.34100420446344,9.34100424311811
"1250",17.5,17,34.5,15.9138465370968,36.9957316266199,9.07972933513572,9.10436620716803
"1251",18,17,35,15.946239617165,37.072940793119,8.82825754675611,8.87697469498317
"1252",18.5,17,35.5,15.9748926898716,37.1480421674328,8.58606495599759,8.65832536391812
"1253",19,17,36,15.9998971887295,37.2211236458563,8.35266433708101,8.44794896719582
"1254",19.5,17,36.5,16.0213398561418,37.2922683095442,8.12760328400863,8.24541005079612
"1255",20,17,37,16.0393030684735,37.3615547498623,7.91045788725044,8.05030107285039
"1256",20.5,17,37.5,16.0538651350873,37.4290573677105,7.70083444743656,7.86224329799998
"1257",21,17,38,16.0651005737381,37.494846649216,7.49836464940219,7.6808827944638
"1258",21.5,17,38.5,16.0730803644761,37.5589894199425,7.30270337303354,7.50588790903639
"1259",22,17,39,16.0778721839862,37.6215490795467,7.11352746825327,7.33694854534587
"1260",22.5,17,39.5,16.079540622096,37.6825858186113,6.93053450072079,7.17377411644643
"1261",23,17,40,16.0781473820114,37.7421568192165,6.753440375413,7.01609229128803
"1262",23.5,17,40.5,16.0737514656872,37.8003164406539,6.58197741617949,6.86364663934612
"1263",24,17,41,16.0664093455985,37.8571163915523,6.41589511036772,6.71619670012069
"1264",24.5,17,41.5,16.0561751240606,37.91260588956,6.25495700997504,6.57351632543565
"1265",25,17,42,16.0431006811339,37.9668318096215,6.09894075379542,6.43539216799879
"1266",25.5,17,42.5,16.0272358120528,38.0198388217882,5.94763625038737,6.30162377310921
"1267",26,17,43,16.0086283550312,38.0716695194137,5.80084510706227,6.17202098668601
"1268",26.5,17,43.5,15.987324310218,38.1223645385084,5.65838046731121,6.04640574316991
"1269",27,17,44,15.9633679505049,38.1719626689566,5.52006528080448,5.92460835723781
"1270",27.5,17,44.5,15.9368019248284,38.2205009582357,5.38573229374857,5.80646945009229
"1271",28,17,45,15.9076673545476,38.2680148082206,5.25522293998675,5.69183796889669
"1272",28.5,17,45.5,15.8760039234312,38.3145380656057,5.12838722936515,5.58057084180681
"1273",29,17,46,15.841849961737,38.3601031064299,5.00508264784336,5.47253207131701
"1274",29.5,17,46.5,15.8052425248311,38.4047409151486,4.88517466903705,5.36759370369809
"1275",30,17,47,15.7662174667496,38.4484811586581,4.76853461067011,5.26563339875939
"1276",5,17.5,22.5,13.6527385945394,34.0523586630914,13.6527385945394,13.4205196362839
"1277",5.5,17.5,23,13.8260441359531,34.2288926823208,13.8260441359531,13.5621249041121
"1278",6,17.5,23.5,13.9902568546326,34.398013594243,13.9902568546326,13.6942470648308
"1279",6.5,17.5,24,14.1458405124433,34.5601847869453,14.1458405124433,13.8173745647058
"1280",7,17.5,24.5,14.2932211730498,34.7158318224263,14.2932211730498,13.9319566065785
"1281",7.5,17.5,25,14.4327909844909,34.865346219208,14.4327909844908,14.038407286557
"1282",8,17.5,25.5,14.5649115167304,35.0090887899357,14.5649115167303,14.1371095550111
"1283",8.5,17.5,26,14.689916714092,35.14739259387,14.689916714092,14.2284169032591
"1284",9,17.5,26.5,14.8081155134394,35.2805655551341,14.8081155134389,14.3126578666896
"1285",9.5,17.5,27,14.9197941714303,35.4088927900452,14.4718661773597,13.9939831804974
"1286",10,17.5,27.5,15.0252183378703,35.5326386805554,13.9859100522765,13.544368786584
"1287",10.5,17.5,28,15.124634906903,35.6520487255379,13.5240958835917,13.1178184815997
"1288",11,17.5,28.5,15.2182736733175,35.7673511972016,13.0846832204105,12.7126514348139
"1289",11.5,17.5,29,15.3063488174942,35.8787586261516,12.6660974859414,12.3273469533864
"1290",12,17.5,29.5,15.3890602393169,35.9864691354279,12.2669095206727,11.9605256396538
"1291",12.5,17.5,30,15.4665947586715,36.0906676411391,11.8858216491032,11.6109351119873
"1292",13,17.5,30.5,15.5391271978407,36.1915269350022,11.5216489576662,11.277431700868
"1293",13.5,17.5,31,15.6068213591267,36.2892086621196,11.1733092926454,10.9589717927753
"1294",14,17.5,31.5,15.6698309093423,36.3838642056349,10.8398127479404,10.6546003920256
"1295",14.5,17.5,32,15.7283001813569,36.4756354884528,10.5202493839075,10.363440133142
"1296",15,17.5,32.5,15.7823649016277,36.564655700953,10.2137840877791,10.0846864435097
"1297",15.5,17.5,33,15.8321528515646,36.6510499625498,9.91964677481884,9.81759686306665
"1298",16,17.5,33.5,15.8777844696431,36.7349359240061,9.63712739137619,9.56148759986039
"1299",16.5,17.5,34,15.9193734003612,36.8164243166035,9.36556991084738,9.31572695379013
"1300",17,17.5,34.5,15.9570269954331,36.8956194535578,9.10436602227673,9.07972906961892
"1301",17.5,17.5,35,15.990846771995,36.972619688456,8.85295308937275,8.85295322761629
"1302",18,17.5,35.5,16.0209288320607,37.0475178349527,8.6108080600027,8.63489533436595
"1303",18.5,17.5,36,16.0473642469921,37.1204015514914,8.377444510703,8.42508862995669
"1304",19,17.5,36.5,16.0702394103406,37.1913536944054,8.15240967078788,8.22309746713187
"1305",19.5,17.5,37,16.0896363620481,37.2604526423885,7.93528184484897,8.02851645241493
"1306",20,17.5,37.5,16.1056330866819,37.3277725950086,7.72566715299836,7.84096784328777
"1307",20.5,17.5,38,16.1183037880926,37.3933838476537,7.52319716689351,7.66009797648339
"1308",21,17.5,38.5,16.1277191426391,37.4573530450549,7.32752801679585,7.48557669018083
"1309",21.5,17.5,39,16.1339465329018,37.5197434153062,7.13833692926593,7.31709431092383
"1310",22,17.5,39.5,16.1370502636133,37.5806149861117,6.95532196357161,7.15436150189375
"1311",22.5,17.5,40,16.1370917613611,37.6400247848144,6.7781992195884,6.99710653891228
"1312",23,17.5,40.5,16.1341297594641,37.6980270236071,6.60670156147626,6.84507327685056
"1313",23.5,17.5,41,16.128220469288,37.7546732711926,6.4405784873963,6.69802228696313
"1314",24,17.5,41.5,16.1194177391422,37.8100126120339,6.27959456308427,6.55572825798719
"1315",24.5,17.5,42,16.1077732017926,37.8640917942299,6.12352666895789,6.41797781614497
"1316",25,17.5,42.5,16.093336411527,37.9169553669526,5.97216579711453,6.28457117591132
"1317",25.5,17.5,43,16.0761549716226,37.968645808296,5.82531411255142,6.15531938130925
"1318",26,17.5,43.5,16.0562746529872,38.0192036443076,5.68278398447134,6.03004380333041
"1319",26.5,17.5,44,16.0337395046763,38.0686675599046,5.54439942855369,5.90857608867422
"1320",27,17.5,44.5,16.0085919569223,38.117074502312,5.4099932113168,5.79075694259262
"1321",27.5,17.5,45,15.9808729172602,38.1644597776055,5.27940697788449,5.67643558812823
"1322",28,17.5,45.5,15.9506218602781,38.210857140889,5.15249095155249,5.56546953972272
"1323",28.5,17.5,46,15.9178769114779,38.2562988805904,5.02910268686054,5.45772311925494
"1324",29,17.5,46.5,15.8826749256886,38.3008158973195,4.90910778617853,5.35306874078212
"1325",29.5,17.5,47,15.845051560437,38.3444377776925,4.79237819335796,5.25138432312754
"1326",30,17.5,47.5,15.8050413446477,38.387192863494,4.67879182909621,5.15255442075965
"1327",5,18,23,13.8371352898599,34.1334097140133,13.8371352898599,13.524292856472
"1328",5.5,18,23.5,14.0025559539088,34.3020588558779,14.0025559539088,13.6560466554289
"1329",6,18,24,14.1593665698515,34.4637776650633,14.1593665698515,13.7788303291661
"1330",6.5,18,24.5,14.307991886341,34.6189905164444,14.307991886341,13.8930927678608
"1331",7,18,25,14.4488228314079,34.7680878363858,14.4488228314079,13.9992466720841
"1332",7.5,18,25.5,14.5822198407117,34.9114294310302,14.5822198407116,14.0976733602186
"1333",8,18,26,14.7085158017482,35.049347430555,14.7085158017482,14.1887261489061
"1334",8.5,18,26.5,14.8280186647365,35.1821489001159,14.8280186647362,14.2727321326551
"1335",9,18,27,14.9410137633899,35.3101181606859,14.4924490834982,13.9549467531355
"1336",9.5,18,27.5,15.047765882496,35.4335188567122,14.0068978585054,13.5065863806685
"1337",10,18,28,15.1485211039522,35.5525958022386,13.5454545560684,13.0812259968977
"1338",10.5,18,28.5,15.2435084584621,35.6675766326984,13.1063800350206,12.6771887937388
"1339",11,18,29,15.3329414063483,35.7786732858338,12.688102787924,12.2929591883516
"1340",11.5,18,29.5,15.417019167753,35.8860833320118,12.2891963608349,11.9271615401176
"1341",12,18,30,15.4959279197975,35.9899911715098,11.9083636132778,11.5785458003004
"1342",12.5,18,30.5,15.5698418759658,36.0905691140348,11.5444225519923,11.2459725978215
"1343",13,18,31,15.6389242610103,36.1879783537731,11.1962927015421,10.9284012123354
"1344",13.5,18,31.5,15.7033281929845,36.2823698515787,10.8629847761941,10.6248786353913
"1345",14,18,32,15.7631974825621,36.3738851344561,10.543591317707,10.334530954109
"1346",14.5,18,32.5,15.8186673585477,36.4626570212449,10.2372778266384,10.0565548849009
"1347",15,18,33,15.8698651274064,36.5488102823331,9.94327527171526,9.79021027421463
"1348",15.5,18,33.5,15.9169107737055,36.6324622402921,9.66087565356616,9.53481575626805
"1349",16,18,34,15.9599175075492,36.7137233175136,9.38942253739398,9.28974018268191
"1350",16.5,18,34.5,15.9989922643835,36.7926975362272,9.12830956582872,9.05440102338634
"1351",17,18,35,16.0342361619323,36.8694829756584,8.87697476425033,8.82825762416655
"1352",17.5,18,35.5,16.0657449184917,36.944172190554,8.63489542135009,8.61080810900081
"1353",18,18,36,16.0936092363374,37.0168525948308,8.40158644061508,8.40158651085394
"1354",18.5,18,36.5,16.1179151535899,37.0876068136905,8.17659541906972,8.20015850357981
"1355",19,18,37,16.1387443675202,37.1565130071863,7.95950160053469,8.00612073037908
"1356",19.5,18,37.5,16.1561745319614,37.2236451679031,7.74991105219335,7.81909488806347
"1357",20,18,38,16.1702795312091,37.2890733951371,7.54745698092399,7.63873000014676
"1358",20.5,18,38.5,16.1811297325483,37.3528641477109,7.35179505330172,7.46469534933243
"1359",21,18,39,16.1887922193237,37.4150804773409,7.16260339356824,7.29668311540893
"1360",21.5,18,39.5,16.1933310062759,37.4757822442817,6.97957991611517,7.13440424549044
"1361",22,18,40,16.1948072386958,37.5350263167957,6.80244163501442,6.97758743716164
"1362",22.5,18,40.5,16.1932793767939,37.5928667558486,6.63092235644447,6.82597853026882
"1363",23,18,41,16.1888033665457,37.6493549862901,6.46477147937149,6.67933808589831
"1364",23.5,18,41.5,16.181432798154,37.7045399556601,6.3037535375542,6.53744058989298
"1365",24,18,42,16.1712190531583,37.7584682816514,6.14764643866329,6.40007468942027
"1366",24.5,18,42.5,16.1582114411257,37.8111843891643,5.99624081372725,6.26704014215302
"1367",25,18,43,16.1424573267714,37.8627306377984,5.84933891765925,6.1381485869422
"1368",25.5,18,43.5,16.1240022482772,37.913147440552,5.70675491261446,6.01322269686377
"1369",26,18,44,16.1028900275072,37.962473374429,5.56831116959812,5.89209358655017
"1370",26.5,18,44.5,16.0791628727589,38.0107452835886,5.43384197836588,5.77460320447076
"1371",27,18,45,16.0528614746276,38.0579983756187,5.30318894340501,5.66060082580383
"1372",27.5,18,45.5,16.0240250955151,38.1042663114618,5.17620199621918,5.54994422362881
"1373",28,18,46,15.9926916532635,38.1495812894758,5.05273951264677,5.44249853748456
"1374",28.5,18,46.5,15.9588977993582,38.193974124072,4.93266724460349,5.33813608263237
"1375",29,18,47,15.9226789921014,38.2374743193336,4.81585657999919,5.23673514367921
"1376",29.5,18,47.5,15.8840695651276,38.2801101379845,4.70218670408265,5.13818111927663
"1377",30,18,48,15.8431027915997,38.3219086660475,4.59154184837393,5.04236450254923
"1378",5,18.5,23.5,14.0137887043359,34.2034918829251,14.0137887043359,13.6168058363285
"1379",5.5,18.5,24,14.1718143366752,34.3647459930801,14.1718143366752,13.739236928128
"1380",6,18.5,24.5,14.3216729906544,34.5195128403019,14.3216729906544,13.853170976964
"1381",6.5,18.5,25,14.4637543445255,34.6681817290647,14.4637543445255,13.9590199072433
"1382",7,18.5,25.5,14.5984176721947,34.8111114316083,14.5984176721947,14.0571639240803
"1383",7.5,18.5,26,14.7259947789798,34.9486331237341,14.7259947789798,14.1479548064963
"1384",8,18.5,26.5,14.8467926050032,35.0810529882457,14.8467926050029,14.2317194034574
"1385",8.5,18.5,27,14.9610955393048,35.20865452912,14.511927994804,13.9148470158407
"1386",9,18.5,27.5,15.06916748149,35.3317006332218,14.0268193907737,13.4677751172615
"1387",9.5,18.5,28,15.1712536824694,35.4504354111214,13.565781606591,13.0436372849052
"1388",10,18.5,28.5,15.2675823914199,35.565085844142,13.1270790636082,12.6407611447796
"1389",10.5,18.5,29,15.3583663323504,35.6758632610225,12.7091423422796,12.2576355546623
"1390",11,18.5,29.5,15.4438040304902,35.7829646644114,12.3105469678625,11.8928888627193
"1391",11.5,18.5,30,15.5240810060174,35.886573924712,11.92999891355,11.5452749283488
"1392",12,18.5,30.5,15.5993708503509,35.9868628564991,11.5663170366326,11.2136574124248
"1393",12.5,18.5,31,15.6698361982628,36.0839921907676,11.2184232532917,10.8969985153879
"1394",13,18.5,31.5,15.7356296073869,36.1781124545855,10.8853298959652,10.5943482913695
"1395",13.5,18.5,32,15.7968943552493,36.2693647682793,10.5661302646607,10.3048347525796
"1396",14,18.5,32.5,15.8537651627039,36.3578815690337,10.2599917075718,10.0276571840367
"1397",14.5,18.5,33,15.9063688515761,36.443787268709,9.96614693511909,9.76207804226835
"1398",15,18.5,33.5,15.9548249433876,36.5271988527501,9.68388770938042,9.50741719811345
"1399",15.5,18.5,34,15.9992462052277,36.6082264262501,9.41255991382976,9.26304601379424
"1400",16,18.5,34.5,16.0397391481304,36.6869737125305,9.15155793888404,9.02838306616898
"1401",16.5,18.5,35,16.0764044827067,36.7635385089862,8.90032038560274,8.80288963443202
"1402",17,18.5,35.5,16.1093375362461,36.8380131044079,8.65832522907204,8.5860648462402
"1403",17.5,18.5,36,16.1386286350304,36.9104846615285,8.42508854164439,8.37744447896132
"1404",18,18.5,36.5,16.1643634551971,36.9810355681262,8.2001586459132,8.1765954537747
"1405",18.5,18.5,37,16.1866233451249,37.0497437596613,7.98311496400368,7.98311496953445
"1406",19,18.5,37.5,16.2054856219991,37.116683016101,7.77356508285397,7.7966271928921
"1407",19.5,18.5,38,16.2210238449335,37.181923235311,7.57114180010738,7.61678004667003
"1408",20,18.5,38.5,16.2333080667807,37.2455306851445,7.37550190243202,7.44324554696738
"1409",20.5,18.5,39,16.2424050665407,37.307568236139,7.18632382575863,7.27571616886133
"1410",21,18.5,39.5,16.2483785640874,37.3680955765403,7.00330603956997,7.11390330004396
"1411",21.5,18.5,40,16.2512894187586,37.4271694112002,6.8261663104355,6.95753735616683
"1412",22,18.5,40.5,16.2511958132044,37.48484364574,6.65463838981092,6.80636421383554
"1413",22.5,18.5,41,16.2481534237496,37.5411695572401,6.48847201516263,6.66014497245461
"1414",23,18.5,41.5,16.2422155784093,37.5961959525895,6.32743276052315,6.51865554560093
"1415",23.5,18.5,42,16.2334334035836,37.6499693155254,6.17129787421951,6.38168420134951
"1416",24,18.5,42.5,16.221855960364,37.7025339432929,6.01985889442835,6.24903169410616
"1417",24.5,18.5,43,16.2075303712968,37.7539320737712,5.87291886602977,6.12051089090309
"1418",25,18.5,43.5,16.1905019383694,37.8042040038321,5.73029090427271,5.99594370598965
"1419",25.5,18.5,44,16.1708142529177,37.8533881996283,5.59179928285557,5.87516295648627
"1420",26,18.5,44.5,16.1485092980897,37.9015213994473,5.45727730279181,5.75801010474224
"1421",26.5,18.5,45,16.1236275444426,37.948638709708,5.32656714643719,5.6443353095373
"1422",27,18.5,45.5,16.0962080392014,37.9947736946283,5.19951921560433,5.53399652478853
"1423",27.5,18.5,46,16.0662884896614,38.0399584600439,5.07599208915864,5.42685972056915
"1424",28,18.5,46.5,16.033905341173,38.0842237318211,4.95585108109398,5.32279690766892
"1425",28.5,18.5,47,15.9990938501134,38.127598929263,4.83896858437949,5.22168753767037
"1426",29,18.5,47.5,15.9618881522124,38.1701122338804,4.72522360816778,5.12341686027609
"1427",29.5,18.5,48,15.9223213265721,38.2117906538647,4.61450026744938,5.0278750993741
"1428",30,18.5,48.5,15.8804254556889,38.2526600845724,4.50668933138121,4.93495935851117
"1429",5,19,24,14.1831828649688,34.263097312641,14.1831828649688,13.6985970775796
"1430",5.5,19,24.5,14.3342634441209,34.4174063696088,14.3342634441209,13.8121942201418
"1431",6,19,25,14.477584386751,34.5656355054816,14.477584386751,13.9177299349853
"1432",6.5,19,25.5,14.613503777652,34.7081424312743,14.613503777652,14.0155836824705
"1433",7,19,26,14.7423523146949,34.8452573431916,14.7423523146948,14.1061060083218
"1434",7.5,19,26.5,14.8644359045313,34.9772855183687,14.8644359045312,14.1896229427555
"1435",8,19,27,14.9800379698703,35.1045096221959,14.5303018497917,13.873688168882
"1436",8.5,19,27.5,15.0894215050376,35.2271917639358,14.0456723642416,13.4279384595583
"1437",9,19,28,15.1928309112809,35.3455753320957,13.5850754993961,13.0050549084532
"1438",9.5,19,28.5,15.2904936388677,35.4598866366028,13.1467779154634,12.6033703378909
"1439",10,19,29,15.3826216592939,35.5703363810991,12.7292136383191,12.2213781406882
"1440",10.5,19,29.5,15.4694127877573,35.6771209855125,12.3309602477695,11.8577103850495
"1441",11,19,30,15.5510518733649,35.7804237763692,11.9507254580241,11.5111247580908
"1442",11.5,19,30.5,15.6277118722504,35.880416060028,11.5873307700918,11.1804880996788
"1443",12,19,31,15.6995548168206,35.9772580920519,11.2396997562908,10.8647661079831
"1444",12.5,19,31.5,15.7667326926717,36.0710999542595,10.9068454422581,10.5630104847276
"1445",13,19,32,15.8293882332711,36.1620823495528,10.587864507544,10.2743536244823
"1446",13.5,19,32.5,15.8876556412626,36.2503373233757,10.2819240987592,9.99799575050505
"1447",14,19,33,15.9416612441737,36.3359889195865,9.98825937809669,9.73320265367027
"1448",14.5,19,33.5,15.9915240913787,36.4191537775947,9.70616263396976,9.47929500766434
"1449",15,19,34,16.0373564983641,36.4999416768097,9.43498086026316,9.23564671829963
"1450",15.5,19,34.5,16.0792645436407,36.5784560337461,9.17410938595307,9.00167779113361
"1451",16,19,35,16.1173485230375,36.6547943565206,8.92298806859715,8.77685116627114
"1452",16.5,19,35.5,16.1517033655772,36.7290486609398,8.68109570090225,8.56066770158003
"1453",17,19,36,16.1824190146696,36.8013058519145,8.447949011827,8.35266454984799
"1454",17.5,19,36.5,16.2095807779444,36.8716480735256,8.22309749513023,8.15240966604104
"1455",18,19,37,16.2332696486929,36.9401530307051,8.00612081104587,7.95950160505216
"1456",18.5,19,37.5,16.2535626015646,37.006894285184,7.79662686723288,7.77356486516975
"1457",19,19,38,16.2705328648898,37.0719415280748,7.59424996752141,7.59425005079005
"1458",19.5,19,38.5,16.2842501717539,37.1353608312145,7.39864695154428,7.42122872830151
"1459",20,19,39,16.2947809917268,37.1972148791737,7.20949705884114,7.25419484663114
"1460",20.5,19,39.5,16.302188744963,37.2575631836444,7.02649941204396,7.09286121639141
"1461",21,19,40,16.3065340002127,37.3164622817488,6.84937111830423,6.93695750906857
"1462",21.5,19,40.5,16.3078746581346,37.3739659196592,6.6778475855906,6.78623145763613
"1463",22,19,41,16.306266121163,37.4301252227817,6.51167846683663,6.64044458313047
"1464",22.5,19,41.5,16.301761451064,37.4849888536376,6.35062947619613,6.4993735877658
"1465",23,19,42,16.2944115152049,37.5386031584682,6.19447922763161,6.36280733847015
"1466",23.5,19,42.5,16.2842651224655,37.5910123034903,6.04301865917806,6.23054762656799
"1467",24,19,43,16.2713691496344,37.6422584016464,5.89605111570678,6.10240655422137
"1468",24.5,19,43.5,16.2557686590548,37.6923816306124,5.75339083000273,5.97820807041088
"1469",25,19,44,16.237507008215,37.7414203427608,5.61486142476151,5.85778467064248
"1470",25.5,19,44.5,16.216625951916,37.7894111677097,5.48029674428622,5.74097824898065
"1471",26,19,45,16.1931657375949,37.8363891080355,5.34953950207477,5.62763968612154
"1472",26.5,19,45.5,16.1671651943266,37.8823876286751,5.22244041980538,5.51762753758679
"1473",27,19,46,16.1386618159877,37.9274387404976,5.09885770898967,5.41080744201616
"1474",27.5,19,46.5,16.1076918390184,37.9715730784839,4.97865740404743,5.30705251448883
"1475",28,19,47,16.0742903151857,38.0148199749168,4.86171200137162,5.20624226066933
"1476",28.5,19,47.5,16.0384911797155,38.0572075279481,4.74790027729904,5.10826192090798
"1477",29,19,48,16.0003273151296,38.0987626658807,4.63710743316831,5.01300297384904
"1478",29.5,19,48.5,15.9598306110985,38.1395112074742,4.52922378684465,4.92036205808317
"1479",30,19,49,15.9170320205923,38.1794779185589,4.42414489708957,4.83024075638602
"1480",5,19.5,24.5,14.3457622879288,34.3126788801683,14.3457622879287,13.770165688978
"1481",5.5,19.5,25,14.4903119048732,34.4604569749285,14.4903119048732,13.8753801475435
"1482",6,19.5,25.5,14.6274770082181,34.602530271516,14.6274770082181,13.9729360648698
"1483",6.5,19.5,26,14.757587163204,34.7392279613936,14.7575871632039,14.0631831517228
"1484",7,19.5,26.5,14.8809472197153,34.8708543927793,14.8809472197151,14.1464458813298
"1485",7.5,19.5,27,14.9978396125467,34.9976913709514,14.547569245077,13.8314724906322
"1486",8,19.5,27.5,15.1085264107165,35.1200002076094,14.0634556839655,13.3870790785763
"1487",8.5,19.5,28,15.213251147197,35.2380235506625,13.6033348087299,12.9654824539886
"1488",9,19.5,28.5,15.3122404560254,35.3519870214076,13.1654759096395,12.5650201906074
"1489",9.5,19.5,29,15.4057055400418,35.4621006823442,12.7483153485102,12.1841899410868
"1490",10,19.5,29.5,15.4938434893483,35.5685603557209,12.3504343516299,11.8216287954012
"1491",10.5,19.5,30,15.5768384679038,35.6715488102263,11.9705419715907,11.4760979127127
"1492",11,19.5,30.5,15.6548627833856,35.7712368309572,11.6074623063365,11.1464674458585
"1493",11.5,19.5,31,15.7280778534959,35.8677841858408,11.2601198409465,10.8317058713476
"1494",12,19.5,31.5,15.7966350802186,35.9613405000171,10.9275312930003,10.530869193562
"1495",12.5,19.5,32,15.860676642093,36.0520460482482,10.6087925458707,10.2430901206566
"1496",13,19.5,32.5,15.9203362133327,36.1400324741817,10.3030738881702,9.9675732337274
"1497",13.5,19.5,33,15.9757396175469,36.2254234442273,10.0096112279255,9.7035857723848
"1498",14,19.5,33.5,16.0270054228965,36.3083352428767,9.72769820361495,9.45045066744284
"1499",14.5,19.5,34,16.0742454847119,36.3888773154953,9.45668331305597,9.2075440278705
"1500",15,19.5,34.5,16.1175654409027,36.4671527639156,9.19596239581349,8.97428698694347
"1501",15.5,19.5,35,16.1570651648773,36.5432587995501,8.94497607610916,8.75014425866343
"1502",16,19.5,35.5,16.1928391801633,36.6172871582138,8.70320495503907,8.53461878230715
"1503",16.5,19.5,36,16.224977040448,36.6893244803778,8.47016636711388,8.3272484173254
"1504",17,19.5,36.5,16.2535636783574,36.7594526601697,8.24540973077316,8.12760296819896
"1505",17.5,19.5,37,16.2786797259275,36.827749166076,8.02851649601446,7.9352818056474
"1506",18,19.5,37.5,16.3004018094097,36.8942873359893,7.81909519084318,7.74991120613102
"1507",18.5,19.5,38,16.3188028207746,36.9591366489614,7.61677986612703,7.57114172992762
"1508",19,19.5,38.5,16.3339521680296,37.0223629757818,7.42122897844343,7.39864708192415
"1509",19.5,19.5,39,16.3459160062526,37.0840288102805,7.23212148047548,7.23212147340179
"1510",20,19.5,39.5,16.3547574510492,37.1441934830635,7.04915722297939,7.07127842741901
"1511",20.5,19.5,40,16.3605367759694,37.2029133592181,6.87205456078861,6.91584936689378
"1512",21,19.5,40.5,16.3633115952711,37.2602420213745,6.70054837261933,6.76558192388012
"1513",21.5,19.5,41,16.363137033279,37.3162304393709,6.5343891616963,6.62023875027723
"1514",22,19.5,41.5,16.3600658814694,37.3709271276554,6.3733429042808,6.47959667382661
"1515",22.5,19.5,42,16.354148744303,37.4243782914439,6.2171887680522,6.34344620024691
"1516",23,19.5,42.5,16.3454341747308,37.4766279625614,6.06571826471329,6.21158883100379
"1517",23.5,19.5,43,16.3339688002141,37.5277181258063,5.91873467234125,6.08383795860433
"1518",24,19.5,43.5,16.3197974400202,37.5776888365994,5.77605224385311,5.96001710100072
"1519",24.5,19.5,44,16.3029632144875,37.6265783306123,5.63749595246316,5.83996013703336
"1520",25,19.5,44.5,16.2835076468909,37.674423126004,5.50289898874915,5.72350917969438
"1521",25.5,19.5,45,16.2614707584818,37.7212581188428,5.37210455515509,5.61051547244038
"1522",26,19.5,45.5,16.2368911572285,37.7671166722364,5.2449636399261,5.50083785026731
"1523",26.5,19.5,46,16.2098061207333,37.8120306996492,5.12133509376754,5.39434317113564
"1524",27,19.5,46.5,16.1802516737667,37.8560307428439,5.00108470091131,5.29090395374046
"1525",27.5,19.5,47,16.1482626608163,37.8991460448492,4.88408514502569,5.19040033048314
"1526",28,19.5,47.5,16.1138728140197,37.9414046183181,4.77021585600842,5.09271842640311
"1527",28.5,19.5,48,16.0771148168143,37.9828333096143,4.65936148750968,4.99774903520888
"1528",29,19.5,48.5,16.0380203636161,38.0234578589345,4.55141317104468,4.90539019462193
"1529",29.5,19.5,49,15.9966202158066,38.0633029567497,4.44626649008773,4.81554294379155
"1530",30,19.5,49.5,15.9529442542923,38.1023922968262,4.3438224731448,4.72811465648736
"1531",5,20,25,14.5019359296423,34.3526541471576,14.5019359296423,13.8319738330486
"1532",5.5,20,25.5,14.6403362997775,34.4942829951085,14.6403362997775,13.929224397402
"1533",6,20,26,14.7716981643142,34.6305530528879,14.7716981643142,14.0191892421547
"1534",6.5,20,26.5,14.8963252931546,34.76176771662,14.8963252931544,14.102191499779
"1535",7,20,27,15.0144991116701,34.8882079100099,14.5637281596175,13.7882030940142
"1536",7.5,20,27.5,15.1264807436142,35.0101341272946,14.0801680174273,13.3452001067183
"1537",8,20,28,15.2325128351378,35.1277882573064,13.6205580016996,12.9249222078464
"1538",8.5,20,28.5,15.3328211867887,35.24139521553,13.1831714165563,12.5257129783322
"1539",9,20,29,15.4276162166673,35.3511644073252,12.7664466635636,12.1460741204539
"1540",9.5,20,29.5,15.5170942747708,35.4572910423489,12.3689679971377,11.784647433269
"1541",10,20,30,15.6014388258852,35.5599573175335,11.9894475192233,11.4401976675694
"1542",10.5,20,30.5,15.6808215161096,35.6593334837079,11.626709446947,11.111597711372
